1025:30071,30071,30041,30097,30071,30071,30071,30071,30088,30071,30071,30088,30099,30040,30099,30076,30040,30099,30099,30040,30040,30071,30051,30013,30088,30051,30071,30071,30071,30059,30040,30071,30071,30088,30055,30076,30074,30071,30040,30071,30099,30071,30076,30099,30071,30040,30039,30088,30099,30071
1027:30020,30039,30082,30039,30039,30039,30093,30011,30082,30042,30039,30042,30039,30039,30039,30048,30042,30039,30082,30050,30039,30042,30089,30043,30007,30011,30041,30039,30039,30014,30039,30082,30039,30043,30039,30096,30043,30017,30042,30039,30006,30039,30039,30098,30065,30039,30039,30039,30042,30039
1028:30031,30056,30032,30071,30031,30096,30047,30071,30071,30031,30071,30031,30071,30062,30071,30071,30031,30071,30031,30031,30042,30031,30071,30031,30031,30031,30071,30052,30031,30029,30031,30004,30056,30004,30004,30071,30073,30045,30059,30031,30031,30071,30071,30031,30059,30071,30059,30089,30031,30061
1029:30087,30004,30014,30061,30048,30048,30090,30014,30014,30096,30014,30014,30031,30014,30014,30014,30014,30014,30087,30012,30075,30045,30080,30048,30063,30014,30063,30014,30004,30063,30004,30048,30014,30090,30090,30014,30014,30014,30063,30014,30014,30014,30014,30014,30014,30014,30014,30014,30084,30096
1031:30045,30024,30024,30024,30065,30058,30003,30045,30024,30024,30034,30024,30003,30045,30024,30003,30094,30024,30045,30004,30001,30024,30024,30094,30024,30024,30024,30024,30013,30024,30028,30003,30013,30045,30024,30027,30003,30013,30009,30024,30028,30091,30033,30024,30024,30039,30003,30071,30007,30003
1032:30040,30092,30037,30006,30020,30040,30009,30052,30058,30037,30037,30022,30037,30037,30070,30037,30042,30044,30040,30037,30040,30040,30037,30037,30093,30052,30037,30037,30050,30070,30037,30040,30012,30037,30070,30040,30040,30037,30066,30009,30018,30033,30037,30037,30004,30037,30037,30011,30040,30037
1033:30059,30099,30008,30060,30008,30004,30059,30008,30008,30008,30008,30008,30008,30053,30067,30059,30061,30056,30026,30008,30061,30067,30008,30008,30069,30008,30059,30008,30008,30008,30008,30091,30015,30008,30070,30045,30008,30059,30039,30056,30099,30062,30090,30060,30008,30061,30077,30008,30008,30067
1036:30001,30075,30001,30027,30055,30027,30001,30075,30001,30001,30094,30001,30028,30001,30001,30001,30001,30028,30001,30001,30027,30078,30001,30046,30001,30001,30001,30065,30063,30001,30055,30038,30071,30001,30028,30001,30024,30028,30026,30001,30028,30051,30001,30001,30028,30001,30001,30001,30001,30075
1037:30031,30035,30065,30036,30048,30040,30035,30035,30035,30077,30018,30035,30094,30001,30031,30036,30036,30035,30029,30035,30035,30035,30048,30035,30035,30035,30036,30035,30006,30035,30065,30031,30035,30047,30077,30035,30035,30036,30035,30035,30035,30035,30029,30035,30035,30036,30091,30035,30036,30035
1039:30090,30042,30055,30031,30031,30031,30031,30031,30055,30055,30031,30039,30085,30031,30031,30086,30031,30031,30086,30066,30066,30008,30055,30055,30091,30055,30031,30064,30055,30091,30098,30031,30031,30072,30031,30092,30031,30072,30031,30055,30076,30064,30045,30011,30031,30055,30031,30031,30031,30055
1040:30041,30014,30014,30014,30027,30027,30032,30014,30014,30048,30014,30045,30045,30086,30045,30095,30014,30090,30014,30027,30076,30027,30024,30027,30095,30027,30027,30014,30014,30014,30032,30014,30026,30068,30063,30063,30014,30032,30052,30027,30014,30023,30045,30014,30027,30014,30068,30014,30014,30027
1041:30081,30079,30011,30011,30003,30003,30003,30003,30003,30057,30015,30003,30015,30003,30057,30052,30057,30079,30003,30003,30003,30086,30003,30079,30031,30031,30032,30003,30011,30003,30003,30003,30015,30079,30011,30036,30003,30003,30057,30045,30003,30003,30079,30052,30079,30031,30057,30043,30003,30003
1043:30031,30042,30057,30028,30031,30057,30031,30031,30031,30041,30057,30031,30006,30057,30031,30031,30031,30057,30057,30040,30031,30057,30040,30031,30057,30040,30004,30057,30031,30027,30042,30093,30057,30057,30004,30078,30093,30031,30087,30031,30042,30057,30028,30057,30010,30057,30082,30082,30057,30057
1046:30072,30079,30038,30038,30072,30072,30079,30049,30009,30060,30079,30079,30079,30055,30079,30042,30024,30041,30079,30042,30062,30081,30042,30038,30070,30079,30079,30072,30072,30042,30072,30009,30079,30079,30038,30018,30038,30079,30042,30019,30079,30046,30040,30038,30079,30065,30009,30042,30079,30054
1047:30096,30096,30030,30029,30007,30074,30096,30045,30067,30074,30074,30096,30096,30096,30096,30096,30096,30051,30054,30059,30096,30096,30074,30096,30096,30079,30074,30096,30096,30014,30096,30096,30072,30059,30059,30045,30074,30014,30059,30048,30074,30074,30043,30074,30070,30066,30096,30048,30067,30030
1049:30069,30069,30008,30069,30069,30032,30032,30021,30069,30079,30039,30049,30081,30069,30039,30083,30049,30069,30069,30032,30079,30069,30085,30049,30069,30079,30069,30032,30062,30069,30032,30062,30069,30069,30069,30069,30069,30038,30032,30069,30069,30069,30032,30069,30069,30069,30069,30040,30032,30069
1050:30014,30023,30080,30083,30032,30080,30036,30015,30036,30010,30025,30056,30080,30012,30074,30086,30026,30036,30080,30080,30093,30032,30034,30036,30080,30036,30080,30031,30044,30050,30083,30080,30086,30046,30080,30083,30083,30036,30080,30007,30080,30076,30036,30080,30080,30048,30013,30034,30036,30015
1051:30024,30075,30013,30013,30097,30061,30081,30029,30024,30013,30013,30024,30024,30013,30013,30013,30051,30024,30080,30013,30013,30013,30013,30013,30061,30013,30013,30051,30013,30024,30013,30013,30013,30013,30024,30013,30024,30053,30013,30013,30024,30013,30013,30024,30013,30051,30001,30074,30098,30027
1054:30063,30059,30087,30027,30019,30005,30087,30087,30093,30087,30053,30087,30082,30097,30063,30059,30087,30027,30019,30087,30087,30087,30087,30032,30087,30043,30082,30087,30059,30019,30059,30063,30087,30087,30057,30087,30087,30059,30019,30087,30038,30059,30063,30059,30087,30015,30087,30059,30059,30086
1055:30008,30071,30074,30071,30071,30074,30074,30080,30059,30074,30071,30071,30031,30071,30071,30036,30059,30098,30059,30071,30071,30075,30074,30071,30069,30071,30071,30052,30057,30075,30001,30023,30074,30071,30076,30071,30071,30071,30071,30062,30075,30059,30059,30074,30071,30071,30036,30075,30031,30093
