1024:30012,30012,30012,30078,30012,30012,30065,30082,30041,30012,30012,30012,30012,30012,30082,30012,30012,30012,30012,30012,30012,30012,30093,30082,30012,30065,30078,30012,30012,30012,30065,30012,30012,30012,30012,30012,30065,30012,30012,30065,30031,30081,30082,30082,30012,30012,30012,30012,30012,30012
1027:30099,30099,30099,30055,30099,30099,30023,30099,30099,30099,30099,30099,30099,30051,30051,30099,30099,30099,30099,30032,30099,30075,30003,30023,30008,30055,30099,30052,30023,30023,30099,30099,30052,30099,30055,30099,30099,30099,30037,30099,30099,30099,30099,30099,30099,30099,30099,30099,30099,30099
1028:30090,30090,30090,30059,30090,30090,30090,30090,30090,30090,30090,30030,30090,30090,30079,30030,30030,30090,30079,30090,30079,30007,30001,30090,30090,30079,30090,30090,30090,30079,30030,30030,30090,30003,30090,30090,30030,30030,30090,30030,30053,30090,30090,30079,30003,30030,30090,30079,30079,30090
1030:30062,30005,30077,30005,30005,30012,30005,30005,30062,30005,30005,30022,30062,30005,30005,30026,30000,30005,30092,30005,30000,30005,30005,30005,30005,30005,30005,30063,30005,30005,30005,30000,30062,30062,30005,30062,30005,30062,30005,30005,30005,30065,30080,30005,30005,30017,30062,30005,30005,30005
1031:30023,30023,30023,30023,30003,30085,30012,30012,30080,30023,30023,30023,30023,30012,30012,30023,30023,30023,30023,30003,30023,30023,30023,30023,30085,30023,30023,30012,30045,30023,30091,30012,30023,30023,30022,30023,30023,30079,30023,30023,30012,30023,30023,30012,30051,30012,30023,30023,30023,30048
1033:30011,30098,30011,30098,30091,30098,30019,30011,30011,30098,30011,30098,30098,30098,30098,30051,30098,30011,30011,30069,30011,30011,30058,30011,30011,30051,30011,30091,30011,30011,30091,30011,30098,30011,30050,30011,30011,30011,30011,30011,30091,30011,30091,30007,30091,30011,30011,30011,30011,30011
1037:30007,30090,30094,30078,30019,30090,30090,30090,30090,30090,30090,30077,30066,30090,30090,30090,30091,30088,30041,30060,30066,30090,30061,30090,30088,30000,30090,30090,30066,30090,30090,30088,30090,30099,30090,30090,30088,30090,30090,30090,30088,30088,30090,30050,30090,30088,30090,30090,30090,30090
1040:30071,30071,30071,30071,30071,30071,30071,30036,30071,30071,30036,30071,30071,30027,30014,30078,30071,30071,30027,30078,30036,30097,30071,30071,30052,30071,30071,30071,30071,30071,30020,30071,30071,30059,30071,30071,30071,30071,30071,30071,30071,30036,30027,30027,30071,30071,30006,30052,30071,30036
1042:30036,30036,30036,30036,30036,30074,30068,30036,30026,30036,30003,30020,30036,30092,30040,30036,30026,30040,30036,30036,30020,30036,30036,30020,30082,30020,30036,30036,30020,30036,30020,30036,30026,30020,30036,30036,30053,30020,30036,30036,30053,30068,30068,30036,30020,30036,30020,30036,30036,30036
1046:30001,30001,30001,30001,30001,30001,30001,30001,30012,30029,30066,30001,30012,30068,30068,30068,30066,30064,30001,30001,30012,30012,30012,30001,30001,30001,30001,30001,30029,30022,30029,30066,30012,30012,30001,30012,30001,30001,30001,30068,30064,30001,30001,30001,30001,30012,30001,30001,30001,30001
1050:30004,30004,30004,30014,30007,30014,30014,30004,30071,30004,30004,30004,30004,30004,30004,30004,30004,30007,30004,30004,30004,30004,30007,30057,30004,30004,30004,30014,30071,30004,30004,30007,30004,30093,30004,30004,30014,30007,30007,30007,30092,30004,30004,30004,30004,30004,30004,30014,30004,30007
1051:30045,30019,30021,30021,30021,30064,30091,30021,30021,30019,30075,30021,30021,30021,30019,30021,30021,30072,30019,30021,30019,30021,30021,30094,30021,30064,30021,30019,30021,30021,30021,30021,30079,30021,30021,30064,30045,30021,30021,30021,30021,30021,30021,30019,30021,30021,30021,30021,30064,30028
1053:30071,30071,30071,30071,30071,30071,30071,30061,30071,30071,30046,30002,30071,30012,30071,30071,30071,30071,30071,30071,30071,30071,30003,30071,30061,30071,30071,30071,30098,30071,30071,30061,30071,30061,30071,30031,30061,30071,30071,30061,30089,30071,30071,30071,30006,30061,30061,30071,30071,30071
1054:30066,30094,30094,30094,30094,30094,30017,30094,30094,30094,30094,30094,30017,30094,30094,30092,30094,30094,30017,30094,30017,30094,30094,30017,30094,30094,30094,30094,30094,30096,30094,30094,30094,30017,30094,30094,30094,30094,30094,30094,30094,30094,30094,30017,30094,30094,30094,30094,30017,30094
1055:30085,30007,30085,30085,30085,30085,30064,30085,30099,30085,30085,30085,30007,30008,30085,30097,30085,30085,30064,30085,30007,30085,30064,30085,30085,30062,30074,30085,30085,30085,30064,30085,30085,30085,30064,30085,30085,30044,30007,30085,30064,30007,30085,30085,30064,30085,30085,30064,30085,30085
1057:30032,30094,30032,30032,30032,30094,30032,30032,30032,30032,30042,30091,30032,30091,30018,30032,30032,30091,30032,30013,30032,30032,30032,30032,30055,30032,30032,30032,30032,30032,30094,30095,30032,30032,30094,30032,30032,30013,30094,30094,30032,30039,30094,30032,30032,30091,30032,30094,30032,30032
1058:30080,30080,30080,30051,30051,30080,30073,30080,30034,30080,30034,30080,30051,30087,30030,30034,30071,30058,30080,30080,30080,30080,30080,30051,30034,30051,30080,30080,30085,30080,30034,30051,30087,30052,30080,30080,30080,30080,30080,30080,30080,30080,30068,30080,30080,30080,30080,30064,30080,30034
1060:30082,30066,30084,30082,30082,30090,30084,30066,30066,30082,30079,30066,30082,30066,30082,30082,30082,30066,30082,30082,30082,30082,30082,30066,30066,30084,30082,30066,30082,30082,30042,30042,30090,30082,30042,30066,30082,30031,30082,30082,30082,30042,30082,30082,30066,30084,30082,30082,30090,30090
1062:30051,30051,30051,30062,30062,30073,30051,30075,30051,30051,30062,30062,30051,30051,30023,30051,30051,30051,30051,30051,30051,30018,30051,30051,30051,30062,30051,30051,30062,30051,30062,30035,30062,30051,30051,30051,30051,30051,30018,30051,30018,30051,30051,30051,30051,30062,30062,30051,30051,30051
1064:30003,30003,30003,30003,30039,30003,30003,30003,30080,30077,30021,30080,30003,30039,30003,30051,30047,30003,30003,30037,30039,30003,30003,30088,30003,30003,30003,30037,30003,30003,30003,30039,30003,30003,30003,30003,30003,30003,30003,30003,30042,30080,30003,30003,30080,30003,30037,30003,30080,30033
1066:30075,30032,30075,30075,30016,30012,30032,30098,30075,30075,30010,30075,30075,30010,30034,30075,30034,30075,30075,30058,30075,30010,30075,30075,30075,30075,30075,30075,30075,30075,30098,30075,30075,30032,30075,30075,30034,30075,30075,30075,30075,30075,30098,30075,30075,30010,30010,30010,30075,30075
