1026:30068,30060,30060,30169,30169,30060,30106,30163,30060,30161,30118,30060,30154,30060,30097,30060,30060,30163,30060,30084,30060,30163,30103,30015,30060,30060,30060,30154,30060,30010,30165,30060,30128,30060,30179,30040,30060,30154,30060,30060,30169,30060,30060,30060,30128,30100,30060,30060,30060,30060
1028:30179,30044,30058,30179,30107,30179,30107,30103,30179,30056,30196,30154,30058,30179,30003,30176,30105,30179,30142,30040,30058,30108,30058,30179,30179,30179,30179,30179,30073,30058,30058,30098,30179,30176,30179,30179,30179,30044,30030,30073,30179,30108,30058,30179,30044,30196,30179,30058,30179,30044
1029:30016,30024,30105,30024,30016,30160,30024,30024,30085,30024,30164,30024,30024,30010,30024,30085,30016,30024,30137,30093,30024,30024,30024,30024,30016,30024,30024,30010,30137,30024,30065,30024,30137,30016,30137,30024,30137,30085,30024,30024,30024,30074,30016,30024,30028,30024,30065,30024,30024,30024
1033:30172,30107,30096,30096,30136,30096,30096,30136,30136,30136,30136,30136,30083,30136,30146,30125,30096,30117,30136,30136,30117,30122,30136,30024,30096,30094,30136,30136,30117,30117,30094,30136,30136,30136,30096,30123,30136,30136,30117,30167,30071,30022,30136,30136,30092,30071,30136,30136,30136,30011
1035:30045,30020,30065,30050,30045,30045,30145,30045,30045,30195,30094,30045,30162,30045,30045,30065,30020,30163,30022,30020,30163,30045,30045,30020,30065,30045,30045,30045,30020,30020,30045,30045,30045,30022,30047,30163,30045,30157,30045,30094,30194,30182,30034,30020,30002,30123,30045,30065,30045,30162
1037:30152,30147,30021,30147,30147,30093,30147,30147,30093,30195,30152,30021,30147,30147,30147,30147,30147,30174,30147,30147,30152,30152,30195,30152,30147,30158,30147,30152,30152,30093,30147,30147,30195,30089,30147,30147,30181,30182,30195,30069,30152,30099,30147,30152,30147,30147,30147,30152,30147,30093
1040:30028,30102,30102,30102,30061,30102,30179,30190,30102,30065,30146,30111,30190,30102,30059,30102,30102,30096,30102,30190,30102,30190,30102,30059,30102,30195,30102,30059,30040,30102,30059,30102,30069,30065,30102,30102,30102,30059,30190,30102,30102,30102,30102,30102,30059,30059,30061,30003,30120,30019
1042:30068,30044,30187,30033,30187,30187,30187,30033,30082,30151,30172,30172,30044,30187,30187,30187,30082,30172,30187,30187,30187,30082,30187,30044,30104,30044,30187,30187,30187,30172,30075,30026,30187,30187,30187,30187,30172,30187,30082,30187,30094,30044,30187,30187,30187,30172,30111,30111,30130,30044
1043:30100,30005,30105,30157,30096,30111,30051,30040,30100,30111,30040,30041,30100,30040,30100,30100,30066,30040,30040,30040,30100,30168,30100,30052,30139,30100,30100,30100,30040,30040,30094,30168,30168,30181,30100,30040,30163,30100,30111,30111,30100,30168,30100,30157,30100,30105,30100,30037,30111,30155
1044:30017,30083,30159,30032,30168,30047,30094,30159,30094,30017,30150,30168,30017,30017,30017,30192,30159,30032,30159,30017,30017,30171,30160,30185,30159,30168,30017,30194,30094,30168,30048,30118,30159,30160,30159,30054,30017,30083,30150,30017,30017,30041,30159,30017,30017,30104,30168,30089,30054,30017
1045:30041,30025,30100,30041,30025,30183,30143,30110,30041,30041,30041,30025,30041,30177,30100,30041,30041,30121,30041,30041,30041,30193,30118,30041,30041,30153,30041,30025,30100,30183,30025,30100,30041,30025,30088,30041,30063,30041,30041,30041,30041,30025,30118,30183,30100,30041,30041,30110,30041,30025
1046:30020,30149,30149,30020,30149,30149,30020,30168,30020,30145,30099,30022,30084,30149,30160,30082,30149,30075,30077,30149,30018,30000,30149,30149,30066,30149,30053,30020,30149,30191,30149,30005,30149,30005,30082,30155,30018,30029,30020,30181,30042,30018,30149,30020,30181,30149,30082,30020,30018,30149
1053:30057,30057,30083,30028,30044,30057,30020,30057,30083,30118,30118,30057,30187,30057,30057,30147,30057,30057,30044,30057,30057,30057,30144,30057,30083,30057,30057,30153,30063,30173,30019,30057,30083,30093,30057,30066,30040,30057,30060,30080,30057,30166,30118,30057,30057,30108,30173,30057,30093,30057
1055:30144,30018,30150,30004,30067,30150,30150,30150,30067,30150,30182,30038,30048,30177,30177,30149,30131,30150,30000,30149,30004,30000,30150,30000,30000,30134,30150,30150,30004,30172,30150,30150,30149,30150,30038,30150,30164,30150,30125,30004,30150,30117,30150,30150,30004,30149,30149,30150,30000,30150
1056:30126,30001,30124,30189,30168,30001,30001,30001,30001,30168,30168,30095,30001,30001,30131,30001,30044,30001,30080,30176,30090,30044,30001,30082,30116,30168,30001,30001,30176,30001,30001,30189,30168,30075,30109,30017,30001,30109,30001,30131,30176,30001,30082,30176,30001,30017,30082,30176,30001,30001
1058:30064,30064,30097,30192,30089,30064,30064,30064,30064,30063,30133,30064,30080,30064,30064,30064,30064,30064,30063,30064,30064,30064,30089,30070,30064,30071,30064,30064,30133,30064,30063,30063,30003,30064,30064,30089,30064,30063,30064,30089,30063,30064,30143,30064,30057,30192,30064,30064,30064,30063
1059:30122,30161,30161,30006,30167,30161,30135,30161,30006,30122,30161,30161,30161,30006,30006,30161,30113,30161,30076,30114,30138,30161,30135,30161,30161,30149,30191,30138,30161,30161,30161,30161,30161,30161,30161,30006,30187,30161,30105,30161,30091,30161,30161,30161,30161,30161,30122,30153,30161,30105
1061:30121,30175,30137,30188,30098,30098,30098,30098,30119,30098,30183,30135,30030,30074,30183,30175,30074,30112,30098,30098,30119,30098,30098,30098,30098,30098,30098,30170,30170,30098,30117,30183,30098,30097,30098,30071,30119,30117,30132,30098,30098,30074,30117,30119,30128,30098,30183,30074,30193,30119
1064:30114,30037,30114,30043,30134,30010,30043,30114,30114,30043,30043,30043,30007,30114,30124,30043,30114,30037,30043,30149,30114,30114,30119,30007,30198,30176,30115,30114,30043,30043,30114,30037,30110,30114,30114,30114,30119,30197,30149,30058,30114,30027,30043,30043,30149,30037,30121,30161,30114,30078
1065:30188,30110,30071,30013,30134,30153,30004,30091,30150,30170,30004,30150,30134,30014,30004,30134,30134,30004,30004,30150,30004,30150,30004,30150,30004,30046,30177,30134,30150,30153,30083,30004,30150,30150,30004,30150,30150,30150,30004,30177,30148,30150,30150,30150,30150,30171,30150,30150,30150,30150
1068:30152,30104,30191,30155,30121,30137,30173,30125,30007,30173,30173,30027,30104,30020,30171,30173,30025,30173,30104,30173,30166,30060,30059,30137,30173,30173,30173,30104,30173,30056,30173,30173,30020,30155,30173,30165,30173,30037,30104,30193,30020,30173,30173,30155,30104,30173,30155,30173,30173,30020
1069:30137,30137,30137,30083,30194,30057,30137,30137,30137,30137,30143,30172,30140,30011,30143,30051,30143,30137,30011,30172,30143,30176,30080,30143,30185,30128,30137,30137,30004,30143,30025,30137,30137,30137,30160,30137,30174,30172,30115,30143,30137,30137,30137,30143,30137,30137,30137,30137,30030,30137
1072:30011,30163,30171,30011,30180,30106,30163,30011,30011,30011,30011,30163,30011,30163,30011,30011,30011,30011,30011,30091,30089,30011,30000,30180,30180,30041,30187,30011,30154,30011,30077,30032,30004,30027,30018,30011,30087,30011,30011,30180,30082,30180,30180,30011,30011,30180,30072,30163,30008,30011
1074:30199,30166,30175,30001,30175,30001,30001,30124,30001,30026,30124,30175,30001,30124,30001,30001,30175,30025,30001,30038,30175,30001,30001,30001,30175,30001,30001,30132,30061,30124,30073,30110,30001,30001,30001,30175,30001,30175,30001,30001,30001,30097,30001,30150,30001,30110,30175,30001,30175,30001
1076:30046,30038,30038,30038,30038,30184,30039,30046,30093,30184,30038,30038,30038,30046,30087,30093,30046,30038,30133,30011,30162,30038,30090,30020,30038,30104,30093,30184,30038,30046,30093,30011,30038,30169,30093,30162,30038,30038,30038,30038,30051,30093,30122,30038,30145,30038,30046,30038,30038,30093
