1.063, 0.002, 0.000, 0.388, 0.000, 0.264, 0.000, 0.127, 0.073, 0.398
0.000, 0.068, 0.000, 0.147, 0.317, 0.212, 0.000, 0.354, 0.000, 0.114
0.000, 5.614, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.126, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.131, 0.000, 0.445, 0.311, 0.024, 0.211, 0.075, 0.305, 0.005, 0.005
0.000, 0.000, 0.000, 0.159, 0.262, 0.160, 0.000, 1.098, 0.045, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.022, 0.695, 0.048, 0.046, 0.041, 0.020
1.694, 0.000, 0.000, 0.508, 0.157, 0.177, 0.086, 0.067, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.700, 0.043, 0.000, 0.151, 0.132
0.000, 0.000, 0.377, 0.070, 0.000, 0.329, 0.049, 0.052, 0.144, 0.076
0.000, 0.000, 0.429, 0.000, 0.000, 0.000, 0.000, 0.000, 2.559, 0.000
0.000, 0.105, 0.000, 0.066, 0.000, 0.584, 0.000, 0.000, 0.076, 0.091
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 3.521, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.639
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 5.593, 0.000, 0.000, 0.015, 0.000, 0.007, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.237, 0.071, 0.180, 0.028, 0.149, 0.296, 0.065, 0.127, 0.000, 0.040
0.562, 0.226, 0.000, 0.000, 0.000, 0.557, 0.000, 0.000, 0.000, 0.011
0.000, 0.000, 0.080, 0.092, 0.000, 0.622, 0.000, 0.000, 0.218, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.585, 0.263, 0.000, 0.037, 0.000, 0.070, 0.000, 0.988, 0.000, 0.105
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.031, 0.000, 0.363, 0.318, 0.000, 0.498, 0.002, 0.116, 0.000, 0.000
0.033, 0.000, 0.000, 0.023, 0.019, 0.000, 0.000, 1.533, 0.000, 0.103
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.083, 0.000, 0.290, 0.033, 0.000, 0.610, 0.000, 0.000, 0.000, 0.000
0.011, 0.108, 0.044, 0.101, 0.000, 0.375, 0.000, 0.246, 0.000, 0.250
0.176, 0.000, 0.000, 0.000, 0.015, 0.314, 0.117, 0.101, 0.213, 0.142
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.162, 0.000, 0.000, 0.563, 0.321, 0.000, 0.154, 0.178
0.170, 0.743, 0.099, 0.000, 0.000, 0.594, 0.000, 0.021, 0.000, 0.009
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.034, 0.000, 0.001, 3.955, 0.000, 0.087, 0.000, 0.000, 0.000, 0.008
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
3.847, 0.035, 0.000, 0.026, 0.000, 0.073, 0.075, 0.010, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
1.283, 0.000, 0.330, 0.144, 0.000, 0.318, 0.000, 0.141, 0.000, 0.000
0.000, 0.000, 0.396, 0.000, 0.000, 0.820, 0.000, 0.000, 0.000, 0.000
0.162, 0.000, 0.000, 0.000, 0.257, 0.582, 0.037, 0.018, 0.018, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.476, 0.004, 0.000, 0.349, 0.004, 0.406, 0.000, 0.000, 0.101, 0.190
0.168, 0.000, 0.000, 0.088, 0.269, 0.432, 0.000, 0.000, 0.090, 0.161
