0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.001, 0.676, 0.000, 0.377
1.044, 0.000, 0.000, 0.282, 0.000, 2.931, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.009, 0.003, 0.000, 0.000, 3.596, 0.115, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.221, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.569, 0.300
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.095, 0.380, 0.000, 0.015, 0.000, 0.000, 0.000, 0.026, 0.422
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.837
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.224, 0.000, 0.000, 0.006, 0.176, 0.009, 0.000, 0.050, 0.017, 0.289
0.319, 0.000, 0.000, 0.196, 0.000, 0.000, 0.000, 0.124, 0.610, 0.020
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 1.053, 0.000, 0.000, 0.411, 0.125, 0.000, 0.270, 0.000, 0.224
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.009, 0.000, 0.052, 0.396, 0.034, 0.000, 0.014, 0.093, 0.042, 0.170
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.378, 0.067, 0.222, 0.090, 0.185, 0.006, 0.044, 0.271, 0.029
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.085, 0.056, 0.033, 0.123, 0.129, 0.003, 0.000, 0.033, 0.245
0.030, 0.760, 0.234, 0.373, 0.016, 0.015, 0.041, 0.036, 0.000, 0.037
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.048, 0.000, 0.008, 0.576, 0.135, 0.080, 0.000, 0.041, 0.000, 0.195
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.008, 0.401, 0.118, 0.000, 0.004, 0.000, 0.000, 0.000, 0.429
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.028, 0.011, 0.165, 0.000, 0.079, 0.008, 0.003, 0.427, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.010, 0.000, 1.391, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.008, 0.189, 0.000, 0.034, 0.000, 0.000, 0.006, 0.351
0.000, 0.000, 0.000, 0.389, 0.000, 0.000, 0.008, 0.000, 0.000, 0.271
0.000, 0.000, 0.000, 0.000, 0.064, 0.115, 0.000, 0.000, 0.000, 0.412
0.000, 0.000, 0.000, 0.549, 0.000, 0.267, 0.000, 0.000, 0.000, 0.294
0.040, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.592
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.503, 0.000, 0.000, 0.000, 0.614
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.002, 0.138, 0.000, 0.020, 0.140, 0.000, 0.000, 0.000, 0.002, 0.380
0.001, 0.000, 2.659, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.076
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.489, 0.127, 0.000, 0.224, 0.006, 0.196, 0.071
0.000, 0.000, 0.000, 0.000, 0.021, 0.000, 0.286, 0.004, 0.000, 0.515
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.017, 0.000, 0.147, 0.000, 0.017, 0.002, 0.141, 0.000, 0.027, 0.332
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.160, 2.384, 0.000, 0.000, 0.063
0.000, 0.088, 0.000, 0.000, 0.240, 0.010, 0.000, 0.010, 0.036, 0.379
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.107, 0.049, 0.035, 0.000, 0.251, 0.000, 0.000, 0.000, 0.440
0.000, 0.565, 0.478, 0.563, 0.026, 0.216, 0.000, 0.000, 0.039, 0.026
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.045, 0.000, 0.461, 0.039, 0.000, 0.017, 0.000, 0.089, 0.165
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 3.662, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.022, 0.397, 0.129, 0.121, 0.003, 0.000, 0.089, 0.024, 0.017, 0.283
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.023, 0.088, 0.098, 0.726, 0.000, 0.013, 0.000, 0.001, 0.080, 0.000
0.175, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.188, 0.035, 0.394
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.379, 0.226, 0.000, 0.199, 0.000, 0.000, 0.000, 0.043, 0.395, 0.184
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.010, 0.000, 0.444, 0.234
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.029, 0.045, 0.034, 0.096, 0.043, 0.140, 0.175, 0.034, 0.000, 0.210
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.372, 0.113, 0.021, 0.000, 0.026, 0.011, 0.036, 0.047, 0.274
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.806
0.000, 0.009, 0.016, 0.000, 0.000, 0.046, 0.033, 0.000, 0.001, 0.385
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.208, 1.844, 0.000, 0.208, 0.000, 0.000, 0.000, 0.000, 0.000, 0.164
0.020, 0.000, 0.452, 0.000, 0.008, 0.000, 0.000, 0.017, 0.000, 0.340
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.011, 0.549, 0.447, 0.000, 0.000, 0.000, 0.000, 0.000, 0.012, 0.323
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.030, 0.228, 0.135, 0.000, 0.016, 0.000, 0.005, 0.337
