0.000, 0.560, 0.408, 0.000, 0.000, 0.000, 0.016, 0.005, 0.000, 1.389
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.011, 0.000, 0.000, 0.001, 0.000, 0.000, 0.691, 0.065, 0.000, 0.130
0.000, 0.284, 0.130, 0.000, 0.082, 0.000, 0.528, 0.002, 0.016, 0.164
0.000, 0.000, 0.101, 0.000, 0.000, 0.050, 0.684, 0.000, 0.000, 0.168
0.069, 0.738, 0.097, 0.000, 0.029, 0.147, 0.190, 0.131, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.181, 0.072, 0.110, 0.088, 0.211, 0.033, 0.185, 0.000, 0.117, 0.021
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.014, 0.000, 0.000, 2.122, 0.000, 0.032, 0.000, 0.263, 0.012, 0.067
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.253, 0.030, 0.042, 0.008, 0.524, 0.002, 0.000, 0.003
0.000, 0.120, 0.000, 0.258, 0.000, 0.097, 0.074, 0.110, 0.500, 0.209
0.032, 4.933, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.056, 0.342, 0.134, 0.000, 0.445, 0.000, 0.281, 0.010, 0.000, 0.000
0.000, 0.447, 0.833, 0.025, 0.293, 0.004, 0.186, 0.000, 0.019, 0.007
0.042, 0.000, 0.000, 0.000, 0.000, 0.000, 0.995, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.146, 0.000, 0.079, 0.104, 0.000, 0.191, 0.247, 0.002, 0.768
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.071, 0.485, 0.000, 0.121, 0.000, 0.069, 0.317, 0.002, 0.000, 0.308
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 3.126, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.929, 0.158, 0.444, 0.000, 0.000, 0.199, 0.116, 0.144, 0.000, 0.052
0.176, 0.000, 0.210, 0.001, 0.182, 0.130, 0.090, 0.000, 0.015, 0.845
0.000, 0.000, 0.000, 0.092, 0.000, 0.000, 1.067, 0.000, 0.000, 0.000
0.036, 0.129, 0.221, 0.293, 0.036, 0.085, 0.393, 0.000, 0.001, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
0.430, 0.321, 0.000, 0.000, 0.000, 0.010, 0.225, 0.187, 0.210, 0.223
